site,title,price,image_url,product_url
Naheed,Pepsi Pet 500ml,100.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1029352_pepsi_regular_blue_500ml.jpg,https://www.naheed.pk/pepsi-pet-500ml
Naheed,Pepsi 2.25 Liters,245.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1029573_pepsi_regular_blue_2.25l.jpg,https://www.naheed.pk/pepsi-2-25-liters
Naheed,Pepsi 1.5 Liters,200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1029826_pepsi_regular_blue_1.5l.jpg,https://www.naheed.pk/pepsi-1-5-liters
Naheed,Pepsi Pet 345ml,70.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/i/c/ic-1030355_pepsi_regular_blue_345ml.jpg,https://www.naheed.pk/pepsi-pet-345ml
Naheed,Pepsi Local Can 250ml,100.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/x/1/x1102662-1.jpg,https://www.naheed.pk/pepsi-local-can-250ml
Naheed,Pepsi Diet Can (Local) 250ml,90.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/d/i/diet_pepsi_250ml_can.jpg,https://www.naheed.pk/pepsi-diet-can-local-250ml
Naheed,"Pepsi 1.5 Liters, 6 Pieces",1200.0,https://media.naheed.pk/catalog/product/cache/57044254b6ba66615c533891fd7cf70f/p/a/pack-0065_pepsi1.5liters_6pieces.jpg,https://www.naheed.pk/pepsi-1-5-liters-6-pieces
Alfatah,PEPSI BOTTLE 345 ML,65.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_3_3c46af10-6ed1-4999-b2d7-7ddd783c89c6.jpg?v=1717650566,https://alfatah.pk/products/pepsi-bottle-345-ml
Alfatah,PEPSI BOTTLE 500 ML,90.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/pending_9.jpg?v=1722410238,https://alfatah.pk/products/pepsi-bottle-500-ml
Alfatah,PEPSI TIN SLIM LOCAL 250ML,100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964000101476_27ebcdcf-7d7d-440c-b222-fbce41678331.jpg?v=1725967383,https://alfatah.pk/products/pepsi-tin-slim-local-250ml
Alfatah,PEPSI BOTTLE 500 ML-CARTON,1080.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/12622264-0-A.webp?v=1747044478,https://alfatah.pk/products/pepsi-bottle-500-ml-carton
Alfatah,PEPSI CSD ZERO 345 ML,45.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002344079_7c5e4cdf-ea03-4199-862e-65b87be3e5df.jpg?v=1726643184,https://alfatah.pk/products/pepsi-csd-zero-345-ml
Alfatah,PEPSI BOTTLE 1.5 LTR,145.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/AFP-000116139_ef27f2ba-4131-46e9-b225-965a895f259b.jpg?v=1739431213,https://alfatah.pk/products/pepsi-bottle-1-5-ltr
Alfatah,PEPSI JUMBO 2.25LTR,205.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/012000800085_1_f2343926-85c4-4019-aa15-6c7a457db5ab.jpg?v=1709711516,https://alfatah.pk/products/pepsi-jumbo-2-25ltr
Alfatah,PEPSI BOTTLE 1.5 LTR-CARTON,870.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/NewProject-2023-03-23T145704.040.png?v=1704746242,https://alfatah.pk/products/pepsi-bottle-1-5-ltr-carton
Alfatah,PEPSI JUMBO 2.25 LTR-CARTON,1230.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/12622932-0-A.jpg?v=1690224024,https://alfatah.pk/products/pepsi-jumbo-2-25ltr-carton
Alfatah,PEPSI CAN SLIM LOCAL 250ML-CARTON,1200.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject_1_2a2a836c-83c5-498e-a1a0-0b02f1a427f4.jpg?v=1717650411,https://alfatah.pk/products/pepsi-tin-slim-local-250ml-carton
Alfatah,PEPSI BOTTLE 345 ML-CARTON,780.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/NewProject-2023-03-23T150327.820.png?v=1742883150,https://alfatah.pk/products/pepsi-bottle-345-ml-carton
Alfatah,PEPSI ZERO SUGAR BOTTLE 1.5 LTR,130.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/files/8964002344116_a62f9e9a-81cf-497d-aeef-eb03273b9b26.jpg?v=1726643188,https://alfatah.pk/products/pepsi-zero-sugar-bottle-1-5-ltr
Alfatah,PEPSI ZERO CAN 250 ML,100.0,https://cdn.shopify.com/s/files/1/0777/0954/1664/products/8964002344062_1.jpg?v=1710762834,https://alfatah.pk/products/pepsi-zero-can-250-ml
Metro,Pepsi 345ML x12 ,690.0,https://www.metro-online.pk/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fhearticon.d8b376d1.png&w=48&q=75,
