site,category,section,product_id,title,price,image_url,product_url
Rainbow,GROCERY,PACKED SPICES,2294353,Mehran Sindhi Biryani,270.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Mehran%20Sindhi%20Biryani%20110Gm.png,
Rainbow,GROCERY,PACKED SPICES,2294354,Mehran Biryani Masala,270.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Mehran%20Biryani%20Masala%2090Gm.png,
Rainbow,GROCERY,PACKED SPICES,2294355,Klim Paprika Bottle,195.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Klim%20Paprika%20Bottle%2025Gm.png,
Rainbow,GROCERY,PACKED SPICES,2294358,Sunridge Besan,375.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Sunridge%20Besan%201Kg.png,
Rainbow,GROCERY,PACKED SPICES,2294359,Daali Rock Salt,85.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Daali%20Rock%20Salt%20800Gm.png,
Rainbow,GROCERY,PACKED SPICES,2305340,National Chicken Tandoori Masala,290.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/National%20Chicken%20Tandoori%20Masala%202X40Gm.png,
Rainbow,GROCERY,PACKED SPICES,1954016,National Karahi Gosht Masala,290.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1693385316.png,
Rainbow,GROCERY,PACKED SPICES,2305342,National Pulao Biryani Masala,290.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/National%20Pulao%20Biryani%20Masala%202X50Gm.png,
Rainbow,GROCERY,PACKED SPICES,2305343,National Shami Kabab Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2305344,National Tikka Boti Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1954031,National Quorma Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2305341,National Haleem Mix Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1954007,National Dehli Nihari Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1953983,National Achar Gosht Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,1953993,National Tikka Masala,290.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2479250,Mehran Lahori Chargha,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2294323,Knorr Chicken Powder,24.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557008,Mehran Achar Gosht,249.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557009,Mehran Achar Gosht,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557010,Mehran Bihari Kabab Recipe Mix,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152010896.png,
Rainbow,GROCERY,PACKED SPICES,2557011,Mehran Bombay Biryani,270.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152009173.png,
Rainbow,GROCERY,PACKED SPICES,2557012,Mehran Chapli Kabab Masala,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001412.png,
Rainbow,GROCERY,PACKED SPICES,2557013,Mehran Chicken Tikka,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014320.png,
Rainbow,GROCERY,PACKED SPICES,2557014,Mehran Dahi Bara Mix,145.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014559.png,
Rainbow,GROCERY,PACKED SPICES,2557015,Mehran Fry Karahi Gosht,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557016,Mehran Fry Karahi Gosht,270.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557017,Mehran Haleem Mix Danedar,330.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557018,Mehran Haleem Mix Easy Cook,330.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014856.png,
Rainbow,GROCERY,PACKED SPICES,2557019,Mehran Iodized Salt,55.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/8961102441974.png,
Rainbow,GROCERY,PACKED SPICES,2557020,Mehran Kasuri Methi Leaves,118.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001207.png,
Rainbow,GROCERY,PACKED SPICES,2557021,Mehran Malai Boti,125.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152015334.png,
Rainbow,GROCERY,PACKED SPICES,2557022,Mehran Qorma Masala,270.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152009319.png,
Rainbow,GROCERY,PACKED SPICES,2557023,Mehran Refined Iodized Salt,55.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152016959.png,
Rainbow,GROCERY,PACKED SPICES,2557024,Mehran Seekh Kabab,135.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001283.png,
Rainbow,GROCERY,PACKED SPICES,2557025,Mehran Shami Kabab Masala,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001276.png,
Rainbow,GROCERY,PACKED SPICES,2557026,Mehran Tandoori Masala,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001313.png,
Rainbow,GROCERY,PACKED SPICES,2557027,Mehran Tikka Boti,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001252.png,
Rainbow,GROCERY,PACKED SPICES,2557637,Mehran Black Pepper Powder,159.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014399.png,
Rainbow,GROCERY,PACKED SPICES,2557638,Mehran Chicken Broast Masala,135.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014818.png,
Rainbow,GROCERY,PACKED SPICES,2557639,Mehran Chicken Masala,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557640,Mehran Chicken Tikka,270.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557641,Mehran Chicken White Karahi Masala,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557642,Mehran Chicken White Qorma Recipe Mix,140.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557643,Mehran Coriander Powder,155.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557644,Mehran Cumin Powder,270.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557645,Mehran Dum Ka Qeema,115.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557646,Mehran Fish Fry Masala,270.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557647,Mehran Garam Masala,130.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/0633152016843.png,
Rainbow,GROCERY,PACKED SPICES,2557648,Mehran Garam Masala Powder,259.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014474.png,
Rainbow,GROCERY,PACKED SPICES,2557650,Mehran Garlic Powder,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014443.png,
Rainbow,GROCERY,PACKED SPICES,2557655,Mehran Ginger Powder,119.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014436.png,
Rainbow,GROCERY,PACKED SPICES,2557656,Mehran Kasuri Methi Leaves,55.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/0633152014481.png,
Rainbow,GROCERY,PACKED SPICES,2557657,Mehran Khatai Powder,85.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014450.png,
Rainbow,GROCERY,PACKED SPICES,2557658,Mehran Masala Nihari,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001214.png,
Rainbow,GROCERY,PACKED SPICES,2557659,Mehran Mixed Fruit Chutney,109.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,PACKED SPICES,2557660,Mehran Nihari Masala,205.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152009272.png,
Rainbow,GROCERY,PACKED SPICES,2557661,Mehran Pakora Mix,150.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014566.png,
Rainbow,GROCERY,PACKED SPICES,2557662,Mehran Paya Recipe Mix,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001320.png,
Rainbow,GROCERY,PACKED SPICES,2557663,Mehran Pista Kheer Mix,128.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014603.png,
Rainbow,GROCERY,PACKED SPICES,2557665,Mehran Red Chilli Powder,199.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014504.png,
Rainbow,GROCERY,PACKED SPICES,2557666,Mehran Red Chilli Powder,345.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001016.png,
Rainbow,GROCERY,PACKED SPICES,2557667,Mehran Red Chilli Powder,660.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001023.png,
Rainbow,GROCERY,PACKED SPICES,2557668,Mehran Red Chilli Powder,120.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014412.png,
Rainbow,GROCERY,PACKED SPICES,2557669,Mehran Salan Masala,270.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014382.png,
Rainbow,GROCERY,PACKED SPICES,2557670,Mehran Salan Masala,115.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014375.png,
Rainbow,GROCERY,PACKED SPICES,2557671,Mehran Sheer Khurma,169.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014627.png,
Rainbow,GROCERY,PACKED SPICES,2557672,Mehran Sindhi Biryani,140.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001368.png,
Rainbow,GROCERY,PACKED SPICES,2557673,Mehran Turmeric Powder,129.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152001078.png,
Rainbow,GROCERY,PACKED SPICES,2557674,Mehran Turmeric Powder,90.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014498.png,
Rainbow,GROCERY,PACKED SPICES,2557675,Mehran Yakhni Pullao,118.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/633152014313.png,
Rainbow,GROCERY,RICE,2031490,Reem Ka Steam Rice Black,2345.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2260443,Rice Awami 86,265.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2035659,Falak Extreme Basmati Rice,2494.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2061734,Zarafa Rice Skb Grade No.1,485.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2265619,Falak Premium Super/K Basmati Rice,2394.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/8961100091447-1683970071574.jpg,
Rainbow,GROCERY,RICE,1954355,Rice Zarafa Grade,425.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709120324.jpg,
Rainbow,GROCERY,RICE,1954360,Sunridge Umda Basmati Rice,255.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709121056.jpg,
Rainbow,GROCERY,RICE,2061700,Reem Rice Awami Khifayat,269.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979309557.png,
Rainbow,GROCERY,RICE,2265609,Rice Sela Kainat,449.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709120554.jpg,
Rainbow,GROCERY,RICE,1954354,Rice Kainat Steam 112,429.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709120209.jpg,
Rainbow,GROCERY,RICE,2061682,Falak Extreme Basmati Rice,498.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FALAK%20EXTREME%20BASMATI%20RICE%201KG.png,
Rainbow,GROCERY,RICE,2265620,Falak Select Super Basmati Rice,2044.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/8961100091485-1683970071776.jpg,
Rainbow,GROCERY,RICE,2061698,Reem Ka Steam Rice Black,495.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979402864.png,
Rainbow,GROCERY,RICE,2265616,Guard Ultimate Rice 1Kg,519.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/5796321456002-1683970041076.jpg,
Rainbow,GROCERY,RICE,2061683,Falak Organic Brown Basmati Rice Jar,824.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FALAK%20ORGANIC%20BROWN%20BASMATI%20RICE%20JAR%201.5KG.png,
Rainbow,GROCERY,RICE,2061686,Falak Select Super Basmati Rice,409.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FALAK%20SELECT%20SUPER%20BASMATI%20RICE%201KG.png,
Rainbow,GROCERY,RICE,2265617,Guard Super Kernel Sella,2149.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979430762.png,
Rainbow,GROCERY,RICE,2061681,Falak Easy Cook Sella Basmati Rice,2164.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/FALAK%20EASY%20COOK%20SELLA%20BASMATI%20RICE%205KG.png,
Rainbow,GROCERY,RICE,2061699,Reem Ka Steam Rice Blue,449.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979383355.png,
Rainbow,GROCERY,RICE,2126480,Reem Rice Awami Khifayat,1349.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979363787.png,
Rainbow,GROCERY,RICE,2126481,Reem Awami Rice,1299.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979354456.png,
Rainbow,GROCERY,RICE,2126482,Reem Ka Steam Rice Blue,2299.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979343649.png,
Rainbow,GROCERY,RICE,2061701,Reem Steam Brown Basmati Rice,469.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1742979318552.png,
Rainbow,GROCERY,RICE,1954361,Sunridge Brakat Basmati Rice,1445.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709121085.jpg,
Rainbow,GROCERY,RICE,1954343,Guard Rice Ultimate,1075.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709101373.jpg,
Rainbow,GROCERY,RICE,1954344,Guard Ultimate Rice,2494.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709101361.jpg,
Rainbow,GROCERY,RICE,1954345,Guard Easy Cook Rice Seela,2495.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709100503.jpg,
Rainbow,GROCERY,RICE,1954346,Guard Easy Cook Sella Rice,965.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709100913.jpg,
Rainbow,GROCERY,RICE,1954347,Guard Supreme Basmati Rice,2495.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102782.jpg,
Rainbow,GROCERY,RICE,1954348,Guard Supreme Basmati Rice,994.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102754.jpg,
Rainbow,GROCERY,RICE,1954349,Guard Awami Rice,1444.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102289.jpg,
Rainbow,GROCERY,RICE,1954350,Guard Awami Rice,289.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102348.jpg,
Rainbow,GROCERY,RICE,1954351,Guard Tibar Basmati Rice,1990.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709103749.png,
Rainbow,GROCERY,RICE,1954352,Guard Tibar Basmati Rice,795.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709103769.png,
Rainbow,GROCERY,RICE,1954353,Zarafa Extreme Steam Kainat,495.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954356,Sunridge Premium Basmati Rice,2295.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954357,Sunridge Premium Basmati Rice,475.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954358,Sunridge Sella Gold Basmati Rice,419.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954359,Sunridge Umda Basmati Rice,1260.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954362,Sunridge Brakat Basmati Rice,299.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,1954363,Sunridge Royale Super Basmati Rice,475.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2061684,Falak Peshawari Sella Rice,1994.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,RICE,2061687,Guard Brown Basmati Rice,744.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GUARD%20BROWN%20BASMATI%20RICE%201.5KG%20JAR.png,
Rainbow,GROCERY,RICE,2061688,Guard Super Kernal Rice,945.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GUARD%20SUPER%20KERNAL%20RICE%202KG.png,
Rainbow,GROCERY,RICE,2061689,Guard Super Kernel Rice,444.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GUARD%20SUPER%20KERNEL%20RICE%201KG.png,
Rainbow,GROCERY,RICE,2061690,Guard Super Kernel Sella,414.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GUARD%20SUPER%20KERNEL%20SELLA%201KG.png,
Rainbow,GROCERY,RICE,2061691,Guard Tibar Basmati Rice,395.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/GUARD%20TIBAR%20BASMATI%20RICE%201KG.png,
Rainbow,GROCERY,RICE,2265612,Guard Easy Cook Sella Rice,515.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709100797.jpg,
Rainbow,GROCERY,RICE,2265613,Guard Supreme Basmati Rice,515.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102858.jpg,
Rainbow,GROCERY,RICE,2265615,Guard Super Kernel Basmati Rice,2369.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709102040.jpg,
Rainbow,GROCERY,RICE,1954342,Zarafa Rice Skb Grade No.1,2449.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709180108.jpg,
Rainbow,GROCERY,SPICES LOOSE,2068247,Red Chilli Powder,949.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,SPICES LOOSE,2186861,Red Chilli Darla,1099.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,SPICES LOOSE,2186868,Black Pepper Whole,2999.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,SPICES LOOSE,2186865,Black Pepper Powder,3299.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,SPICES LOOSE,2186866,Garam Masala Whole,2899.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Garam%20Masala%20Whole%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2186864,Cumin Seed White,1599.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Cumin%20Seed%20White.png,
Rainbow,GROCERY,SPICES LOOSE,2186862,Red Chilli Whole,1149.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Red%20Chilli%20Whole%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2265637,Cardamum Black,9499.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/126014-f6a008cd-a18d-4710-8fa2-9b9ec74582b1.octet-stream,
Rainbow,GROCERY,SPICES LOOSE,2265642,Clove,4760.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/product/126016-1683970030579.jpeg,
Rainbow,GROCERY,SPICES LOOSE,2279489,Ajwain,549.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/AJWAIN%20KG.png,
Rainbow,GROCERY,SPICES LOOSE,2186858,Sounf,949.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Sounf%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2192754,Turmeric Powder,974.0,https://g-cdn.blinkco.io/ordering-system/55544/dish_image/1739601970413.png,
Rainbow,GROCERY,SPICES LOOSE,2265638,Coriander Whole,625.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/126098-063260f5-e11a-4172-a4b0-42997b1261ba.octet-stream,
Rainbow,GROCERY,SPICES LOOSE,2267059,Rcc Premium Pakora Mix,269.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Rcc%20Premium%20Pakora%20Mix%20500Gm.png,
Rainbow,GROCERY,SPICES LOOSE,2265639,Coriander Powder,799.0,https://hypr-images.s3.amazonaws.com/images/rainbowcc/bahria-town-rawalpindi-btr/126099-730f25df-1944-4f65-90be-6a18b417cd35.octet-stream,
Rainbow,GROCERY,SPICES LOOSE,2186860,Imlee,649.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Imlee.png,
Rainbow,GROCERY,SPICES LOOSE,2186869,Cardamom Green,15999.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Cardamom%20Green%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2186867,Garam Masala Powder,2899.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Garam%20Masala%20Powder%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2186863,Cinemon Whole,1449.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Cinemon%20Whole%20Kg.png,
Rainbow,GROCERY,SPICES LOOSE,2186859,Plum Dry Sweet,1399.0,https://g-cdn.blinkco.io/ordering-system/55544/gallery/Plum%20Dry%20Sweet.png,
Rainbow,GROCERY,COFFEE & TEA,2029186,Rainbow Tea Mixture,900.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,COFFEE & TEA,2029185,Rainbow Tea Danedar,900.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,COFFEE & TEA,2066399,Mezan Chai Ultra Rich Pouch,794.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,COFFEE & TEA,2066417,Nescafe Classic Coffee Jar,1879.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",
Rainbow,GROCERY,COFFEE & TEA,2066419,Nescafe Coffee Classic,3524.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1709192936.png,
Rainbow,GROCERY,COFFEE & TEA,2066499,Vital Tea Pouch,944.0,https://em-cdn.eatmubarak.pk/55544/gallery/VITAL%20TEA%20%20500GM%20POUCH.png,
Rainbow,GROCERY,COFFEE & TEA,2066497,Vital Tea Pouch,824.0,https://em-cdn.eatmubarak.pk/55544/gallery/VITAL%20TEA%20POUCH%20430GM.png,
Rainbow,GROCERY,COFFEE & TEA,2066475,Tapal Danedar Tea Jar,1094.0,https://em-cdn.eatmubarak.pk/55544/gallery/TAPAL%20DANEDAR%20JAR%20440GM.png,
Rainbow,GROCERY,COFFEE & TEA,2066384,Lipton Tea Danedar Strong,1144.0,https://em-cdn.eatmubarak.pk/55544/gallery/LIPTION%20TEA%20DANEDAR%20STRONG%20430GM.png,
Rainbow,GROCERY,COFFEE & TEA,2066498,Vital Tea Pouch,674.0,https://em-cdn.eatmubarak.pk/55544/gallery/VITAL%20TEA%20POUCH%20350GM.png,
Rainbow,GROCERY,COFFEE & TEA,2066474,Tapal Danedar Tea Value Pack,874.0,https://em-cdn.eatmubarak.pk/55544/gallery/TAPAL%20DANEDAR%20TEA%20430GM%20VALUE%20PACK%20.png,
Rainbow,GROCERY,COFFEE & TEA,2066387,Lipton Yellow Label Tea Pouch,2189.0,https://em-cdn.eatmubarak.pk/55544/dish_image/1724051918.png,
Rainbow,GROCERY,COFFEE & TEA,2066473,Tapal Danedar Tea,1699.0,https://em-cdn.eatmubarak.pk/55544/gallery/TAPAL%20DANEDAR%20TEA%20ECONOMY%20PACK%20900GM.png,
